slug,domain,name_en,name_zh,products,category,founded_year,hq_city,certifications,target_markets,pricing_model,confidence,last_verified,canonical
01-ai,01.ai,01.AI,零一万物,Yi Foundation Models|WorldWise Enterprise LLM Platform|Yi-Lightning,ai-llm,,,CAICT Top-Level Certification,Global,unknown,0.9,2026-06-11,https://sinofacts.com/companies/01-ai
aftership-com,aftership.com,AfterShip,,Tracking|Returns|Shipping|AI EDD|Warranty|AfterShip Intelligence,ecommerce-saas,,,ISO27001|GDPR,Global,subscription,0.909,2026-06-11,https://sinofacts.com/companies/aftership-com
agora-io,agora.io,Agora,声网,Agora Real-Time Engagement Platform|Conversational AI Engine|Video Calling|Voice Calling|Interactive Live Streaming,rtc-api,,,SOC2|GDPR|HIPAA,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/agora-io
airbrush-com,airbrush.com,AirBrush,美图,Airbrush,ai-photo,,,,,freemium,1.0,2026-06-11,https://sinofacts.com/companies/airbrush-com
airwallex-com,airwallex.com,Airwallex,空中云汇,Airwallex,fintech-saas,2015,"Melbourne, Australia",PCI-DSS|SOC1|SOC2,Global,unknown,0.933,2026-06-11,https://sinofacts.com/companies/airwallex-com
alibabacloud-com,alibabacloud.com,Alibaba Cloud,阿里云,,cloud-infra,,,C5|PCI-DSS|HIPAA|GDPR|TPN,Global|North America,freemium,0.917,2026-06-11,https://sinofacts.com/companies/alibabacloud-com
apifox-com,apifox.com,Apifox,,Apifox,devtools,,"Guangzhou, China",,,freemium,1.0,2026-06-11,https://sinofacts.com/companies/apifox-com
baichuan-ai-com,baichuan-ai.com,Baichuan Intelligence,百川智能,百川大模型,ai-llm/api,,,,,unknown,0.833,2026-06-11,https://sinofacts.com/companies/baichuan-ai-com
beautyplus-com,beautyplus.com,BeautyPlus,,BeautyPlus,ai-photo,,,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/beautyplus-com
bytebase-com,bytebase.com,Bytebase,,Bytebase,,,,SOC2 Type 2|HIPAA,,freemium,0.889,2026-06-11,https://sinofacts.com/companies/bytebase-com
capcut-com,capcut.com,CapCut,,CapCut|Dreamina AI|Pippit AI,ai-video,,,,,free,0.889,2026-06-11,https://sinofacts.com/companies/capcut-com
celerdata-com,celerdata.com,PhoenixAI,,PhoenixAI|PhoenixAI Cloud|PhoenixAI Anywhere,database,,,SOC2,,,0.846,2026-06-11,https://sinofacts.com/companies/celerdata-com
chatdoc-com,chatdoc.com,ChatDOC,,ChatDOC|ChatPaper,document-ai,,,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/chatdoc-com
cocos-com,cocos.com,Cocos,,Cocos Creator|Cocos 4|Cocos2d-x|OpenPaaS Runtime,devtools,,,,Global,free,1.0,2026-06-11,https://sinofacts.com/companies/cocos-com
coohom-com,coohom.com,Coohom,酷家乐,Coohom,design-saas,,,,Global|North America|Asia|Europe,unknown,0.9,2026-06-11,https://sinofacts.com/companies/coohom-com
coze-com,coze.com,Coze,,Coze,ai-agent,,,,,unknown,1.0,2026-06-11,https://sinofacts.com/companies/coze-com
crushon-ai,crushon.ai,CrushOn AI,,CrushOn AI,ai-companion,,,,,unknown,0.714,2026-06-11,https://sinofacts.com/companies/crushon-ai
cutout-pro,cutout.pro,Cutout.Pro,,Cutout.Pro,ai-photo,2018,Hong Kong,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/cutout-pro
databend-com,databend.com,Databend,,Databend|Databend Cloud|Databend Enterprise|Databend Community,database,,"Las Vegas, Nevada, USA",SOC2|GDPR,,,0.923,2026-06-11,https://sinofacts.com/companies/databend-com
deepseek-com,deepseek.com,DeepSeek,深度求索,DeepSeek|DeepSeek API|DeepSeek-LLM|DeepSeek-Coder|DeepSeek-MoE,ai-llm,2023,"Hangzhou, China",,,,0.833,2026-06-11,https://sinofacts.com/companies/deepseek-com
dify-ai,dify.ai,Dify,,Dify,ai-devtools,,,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/dify-ai
edrawmind-com,edrawmind.com,Wondershare EdrawMind,万兴脑图,EdrawMind,diagramming,2004,"Shenzhen, China",,Global,,0.818,2026-06-11,https://sinofacts.com/companies/edrawmind-com
edrawsoft-com,edrawsoft.com,EdrawSoft,万兴图示,EdrawMax|EdrawMind|EdrawProj,diagramming,2004,"Shenzhen, China",GDPR|SOC2|ISO27001,Global,freemium,0.875,2026-06-11,https://sinofacts.com/companies/edrawsoft-com
emqx-com,emqx.com,EMQ,映云科技,EMQX|EMQX Cloud|EMQX Enterprise|EMQX Edge|EMQX Neuron,iot-infra,,,SOC2,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/emqx-com
fanruan-com,fanruan.com,FanRuan Software,帆软软件有限公司,FineReport|FineBI|FineMobile|简道云|FineDataLink|九数云|FineVis,business-intelligence,2006,"Wuxi, China",CMMI5,Global,unknown,0.923,2026-06-11,https://sinofacts.com/companies/fanruan-com
filmora-io,filmora.io,Wondershare Filmora,万兴喵影,Filmora,ai-video,,,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/filmora-io
finalroundai-com,finalroundai.com,Final Round AI,,Final Round AI|Interview Copilot|AI Mock Interview,ai-productivity,,,,Global,freemium,0.8,2026-06-11,https://sinofacts.com/companies/finalroundai-com
finebi-com,finebi.com,FanRuan Software,帆软软件有限公司,FineBI,bi-saas,,,,Global,unknown,1.0,2026-06-11,https://sinofacts.com/companies/finebi-com
finereport-com,finereport.com,FineReport,帆软FineReport,FineReport,bi-saas,,,,,freemium,0.818,2026-06-11,https://sinofacts.com/companies/finereport-com
flowith-io,flowith.io,Flowith,,Flowith AI,ai-productivity,,,,,unknown,1.0,2026-06-11,https://sinofacts.com/companies/flowith-io
fotor-com,fotor.com,Fotor,,Fotor,ai-photo,,,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/fotor-com
gaiaworks-cn,gaiaworks.cn,GaiaWorks,盖雅工场,智能排班云|实时考勤云|精益工时云|人效洞察|零工管家云,hr-saas,,"Suzhou, China",SOC2|ISO27001|ISO27017|ISO27018|ISO20000|ISO9001,Global|China,unknown,1.0,2026-06-11,https://sinofacts.com/companies/gaiaworks-cn
glority-com,glority.com,Glority,,Smart ID|OCR|Receipt Lens|Mobile Scanner|OCR API,ai,2009,,,,unknown,1.0,2026-06-11,https://sinofacts.com/companies/glority-com
hailuoai-com,hailuoai.com,Hailuo AI,海螺AI,海螺视频,ai-video,,,,,subscription,1.0,2026-06-11,https://sinofacts.com/companies/hailuoai-com
hailuoai-video,hailuoai.video,Hailuo AI,海螺AI,Hailuo AI,ai-video,,,,,freemium,0.889,2026-06-11,https://sinofacts.com/companies/hailuoai-video
heygen-com,heygen.com,HeyGen,,HeyGen,ai-video,,"Los Angeles, US",SOC2|GDPR|CCPA|AI ACT|DPF,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/heygen-com
hix-ai,hix.ai,HIX.AI,,HIX AI,ai-writing,,,,,freemium,0.75,2026-06-11,https://sinofacts.com/companies/hix-ai
hyper3d-ai,hyper3d.ai,Hyper3D,,Rodin,ai-3d/generation,,,,,unknown,1.0,2026-06-11,https://sinofacts.com/companies/hyper3d-ai
iflytek-com,iflytek.com,iFLYTEK,科大讯飞,AINOTE Air 2|AINOTE 2|AI Recorder S6|Smart Translator|iFLYTEK Translate SaaS|Spark Smart Blackboard|iFLYTEK Open Platform|Astron Agent|Deepting|Smart Dictionary Pen,ai-platform,1999,,,,unknown,0.778,2026-06-11,https://sinofacts.com/companies/iflytek-com
immersivetranslate-com,immersivetranslate.com,Immersive Translate,沉浸式翻译,Immersive Translate,ai-translation,,,,Global,freemium,0.818,2026-06-11,https://sinofacts.com/companies/immersivetranslate-com
isales-ai-com,isales-ai.com,iSales AI,光年触达（上海）科技有限公司,iSales|iMarketing,,,"Shanghai, China",,Global,unknown,0.8,2026-06-11,https://sinofacts.com/companies/isales-ai-com
jina-ai,jina.ai,Jina AI,,Reader|Embeddings|Reranker|Elastic Inference Service,ai-search,,,,Global,usage-based,1.0,2026-06-11,https://sinofacts.com/companies/jina-ai
kimi-com,kimi.com,Kimi,,Kimi,ai-llm/chatbot,,,,,unknown,1.0,2026-06-11,https://sinofacts.com/companies/kimi-com
kingdee-com,kingdee.com,Kingdee,金蝶,Kingdee Cloud|Kingdee AI Suite|Lingee,erp-saas,,,,Global,,0.818,2026-06-11,https://sinofacts.com/companies/kingdee-com
klingai-com,klingai.com,Kling AI,可灵AI,Kling AI,ai-video,,,,,,1.0,2026-06-11,https://sinofacts.com/companies/klingai-com
laiye-com,laiye.com,Laiye,来也科技,Work Execution Platform|Laiye APA|Laiye ADP|AI Agents,ai-automation,2015,,,,unknown,0.909,2026-06-11,https://sinofacts.com/companies/laiye-com
larksuite-com,larksuite.com,Lark,飞书,Lark,collaboration,,,,,unknown,0.833,2026-06-11,https://sinofacts.com/companies/larksuite-com
manus-ai,manus.ai,Manus,蝴蝶效应,Manus,ai-agent,,,,,unknown,0.875,2026-06-11,https://sinofacts.com/companies/manus-ai
manus-im,manus.im,Manus,,Manus,,,,,Global,unknown,0.75,2026-06-11,https://sinofacts.com/companies/manus-im
meitu-com,meitu.com,Meitu Inc.,美图,Meitu|BeautyCam|Wink|Designkit|Kaipai,ai-photo/video-editing,,"Xiamen, China",,Global,unknown,0.778,2026-06-11,https://sinofacts.com/companies/meitu-com
minimax-io,minimax.io,MiniMax,,MiniMax M3|MiniMax Hailuo|MiniMax Code|Talkie|MiniMax Audio,ai-llm,2021,,,Global,freemium,0.9,2026-06-11,https://sinofacts.com/companies/minimax-io
mintegral-com,mintegral.com,Mintegral,汇量科技,AppGrowth|Retargeting|Monetization|Mindworks,martech,,,SOC2,Global,unknown,0.833,2026-06-11,https://sinofacts.com/companies/mintegral-com
modelbest-cn,modelbest.cn,ModelBest,面壁智能,MiniCPM|MiniCPM-V|VoxCPM|松果派 Pinea|兰台令 Lantay,ai-llm,,"Beijing, China",,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/modelbest-cn
mokahr-io,mokahr.io,MokaHR,Moka,,hr-saas/recruiting,,,,Global|Asia-Pacific,unknown,0.75,2026-06-11,https://sinofacts.com/companies/mokahr-io
monica-im,monica.im,Monica,,Monica,ai-assistant,,,,Global,freemium,0.75,2026-06-11,https://sinofacts.com/companies/monica-im
